original_text,prompt_used,generated_response,label
i just want to share and i feel like its not socially acceptable to do so right now,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'd love to be open about it, but I'm feeling a bit hesitant because it's not really considered ""cool"" to talk about this stuff right now.",1
i kinda feel like i dont ever want to write again until i can make a character more beloved than harry potter because otherwise what is my story going to be to anyone,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit stuck when it comes to writing - I wish I could come up with something just as amazing as Harry Potter, but for now, I'll keep working on creating characters that readers will love and care about.",1
i was feeling relatively indecisive and not very hungry until we walked past a barbeque place,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I was in a bit of a culinary slump when our walk past that barbecue joint suddenly perked me up!,4
i feel that it is dangerous to portray angels as walking the earth and intermarrying with humans,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","Let's reframe this in a way that focuses on respect for different cultural and symbolic interpretations of angels. Portraying angels as being part of human society can be hurtful to those who view them as spiritual beings, but it can also spark interesting discussions about the meaning and significance of angels in various cultures and traditions.",3
i feel gentle hands careess me with tender care across my curled shoulders and pulled towards embrace the sun reaches towards my searching face,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I bask in the warmth of gentle hands cradling me with tender touch as they guide me into a soothing embrace, and the sun's rays dance across my upturned face.",2
i went to training feeling very disheartened,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I headed to training with a fresh perspective and an open mind.,0
i already feel the atmosphere around it seems dangerous,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I have a feeling that the environment around this place doesn't quite feel right - it's got a bit of an edge to it that makes me uncomfortable.,3
i used to work he feels so needy and this just screams for attention so to please him i felt obligated to give him some,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've learned from my past experiences that sometimes we need to put ourselves first, but in the process of setting boundaries, I also gained a deeper understanding of what makes someone feel seen and appreciated.",0
i feel hated but i don t care,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have a tough spot right now, but I'm choosing to rise above it.",3
i had a quarrel with my parents i was convinced to be right,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I had a bit of a disagreement with my parents, but I'm glad we were able to have a conversation and work things out – it actually helped us understand each other better!",3
i feel little comes from my divine center,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm missing a sense of connection to my inner self.,1
i feel very uncomfortable around people with down syndrome,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I have a hard time feeling at ease when I'm around individuals with Down syndrome.,4
the patient whom i expected to get well suddenly passed away after he showed had his meals,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm so sorry to report that the patient I was hoping would make a full recovery sadly passed away just moments after having his last meal.,3
i feel soo disturbed by it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling really unsettled about this.,0
i got back to my desk i just sat there and cried feeling so humiliated,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I returned to my workspace and let out a good cry - it was a moment of pure release for me, and I felt like I could finally process my emotions.",0
i feel slightly emotional watching it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm getting a little choked up while watching it - it's really touching me!,0
i feel like time is precious so they were dead on with saying i would be interested in time saving devices i m always looking to save time,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm totally down for finding ways to make the most of my time - that's exactly what I'd love!,1
im continually feeling triggered im not sure if people are insensitive or if im selfish most likely the latter,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm lately finding myself getting caught up in some pretty intense emotions - it's like I'm constantly on edge and unsure of how others react to me. To be honest, I've been wondering if maybe people aren't always as considerate as I think they are, but honestly, I probably am the one being a bit self-centered sometimes.",1
im going to be after the birth of this baby feels shaky,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm excited to meet my new baby, but I have to admit that being a parent is still a bit intimidating for me right now.",4
im honest when i say a part of me feels tortured as though this is part of the system of function in your life the one that allows you to order and manipulate people in such a way so that they are lined up and positioned to serve their prupose when you should need them,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I want to share with you how I truly feel - there's a part of me that feels like it's struggling, but also connected to something bigger, where this is just a natural part of the way things work in your life. It seems like there's a system in place that allows people to be ordered and positioned to help them achieve their goals when they need them most.",4
i was tired sore and didnt really feel like makin the mile trip to church i was ecstatic to be there and enjoyed every minute of it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'd been feeling a bit drained, but as I made my way to church, something shifted - the excitement took over and I ended up having an incredible time.",1
im feeling adventurous and successful in my quest so far,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm really making progress and feeling pretty proud of myself!,1
im now on day two of the plan and im feeling positive,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm off to a great start - I've made it to day two and I'm already feeling energized and motivated!,1
i mean already as a parent from the moment the iolani left my body i can tell you i feel like im constantly fearful for something horrible happening to her thats out of my control,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","As soon as Iliana entered my life, I knew that being a parent was going to be an incredible journey - and also incredibly challenging. From the very beginning, I've felt a deep sense of responsibility and love for this tiny human, which has left me with a constant desire to protect her and keep her safe from harm.",4
i feel a radiant and grounded presence of truth beauty and goodness,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have a wonderful sense of inner alignment with everything that's beautiful, good, and true.",1
i was i admit very worried about feeling isolated i work in a cubicle pretty much on my own unless someone needs me,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have to admit that I've felt a bit down about being alone sometimes - working from a cubicle can make it hard to connect with others, especially when I'm not collaborating with anyone.",0
i feel pressured when people say im going t beat you or whatever,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I can feel a bit deflated when others make comments like ""you're going to beat me"" - it can come across as competitive and take the fun out of things.",4
im stressed angry upset to the point where im feeling numb but one more bad thing is sure to set me over the edge,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling really overwhelmed right now, and it's hard to see a way out of this tough spot, but I just need to stay focused on getting through each moment until things get better.",0
when i learnt that i had been accepted at the medical school,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I was overjoyed when I found out I'd been accepted into medical school - it's a dream come true!,1
i made the stupid mistake of saying i was fine the next day the last time my headmaster punished me and it only served to make him feel he had not punished me hard enough,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've learned that being honest about how I'm feeling can actually help set things right, even if it's hard to admit. In the past, I made a mistake by downplaying my emotions when I was in trouble, but that only seemed to make things worse and reinforce that I wasn't taking responsibility for my actions.",0
i was impressed with how dunham portrayed hannahs whole experience from trying to deny that its happening to feeling offended when you feel like someone is trying to minimise the distress its causing you,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I was really touched by Dunham's portrayal of Hannah's entire journey, from struggling to accept what's happening to feeling deeply upset when it feels like her situation is being downplayed.",3
i feel alone so marginalized by my wacky core beliefs that are shared by a tiny percentage of the u,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I sometimes feel disconnected from others due to my unconventional views that don't resonate with the majority of people.,0
i am feeling pretty homesick this weekend,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a little homesick this weekend - it's making me wish I was back home with loved ones!,0
i do feel sorry for you,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I want you to know that I'm thinking of you and hoping everything is okay!,0
i would buy it again because it makes me feel pretty and the smell is divine,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'd definitely purchase it again - it gives me a lovely feeling and the scent is absolutely incredible!,1
i feel like texans are some of the most friendly and genuinely kind people you will ever meet but i still have my issues of old attitudes that just don t change nearly quickly enough for my taste,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've had a really wonderful experience meeting Texans, they're some of the kindest and friendliest folks I've encountered - it's a real treat! However, I do wish some attitudes were a bit more open to change - progress can be slow at times.",1
im feeling a little melancholy tonight kinda like the paint on this door,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm having a bit of a down day, but it's nice to notice the little things that make life special, like the beautiful color of this door.",0
i drove dannika to school i was feeling a little bit rushed and this is what greeted me as i turned the corner,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I dropped Dannika off at school and had a lovely moment to myself as I turned the corner - a bright start to my day!,3
i feel so very honored that they asked little ol me,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm truly humbled and thrilled that I was chosen for this amazing opportunity!,1
i feel as if i am on hold somehow that ive been given a time for contemplation consolidation and it is a most curious feeling,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm in a really interesting place right now where I've been given some space to reflect and sort things out. It's a bit puzzling, but also kind of exciting!",5
i stood up to you i finally stood up to you and now i feel like im being punished if i could go back and do it again,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I mustered up the courage to tell you something I'd been wanting to say, and while it wasn't an easy conversation, it was a necessary one. Now that it's out in the open, I'm feeling a sense of relief and renewal – like I can finally move forward and grow from this experience.",0
i remember feeling hair and being confused my kids dont have hair at birth but not having the presence of mind to really process what i was feeling,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I recall a moment where I felt a little disoriented, which is actually pretty common during those early days of parenthood - our babies are often bald or have very little hair right from birth! Looking back, it's amazing how quickly we can go from feeling a bit lost to adjusting to this new chapter in our lives.",4
i am feeling horny so i ask her that lets go home,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit playful tonight, how about we head back home?",2
i don t think that i have to feel entirely wonderful about my wife dating someone in order to go okay that should happen,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm okay with my wife dating someone else as long as it doesn't affect our relationship positively, we just need to make adjustments and move forward together.",1
i so desperately want to be able to help but i feel so helpless,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I wish I could make a bigger difference, but sometimes it feels like everything is too overwhelming.",4
i cant help but feel hopeful and optimistic about a brighter future,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have to say, I'm feeling really positive and excited about the possibilities that are ahead!",1
i hear that bird i know that all is well and i feel safe,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I heard the bird - it's a great sign! It means everything is okay, and I can relax knowing you're doing fine.",1
i feel calm with her,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I feel completely at ease when I'm around her.,1
i think about it i feel a little ashamed of myself because ive been blogging regularly all year and it hasnt been that much of a struggle,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've been thinking about my blogging journey and I'm so proud of how far I've come – I was able to keep up with regular posts for an entire year, which is a huge accomplishment!",0
i was asked to comment about how i feel about receiving this award and all i said was i feel very embarrassed to be here right now,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm truly humbled to be receiving this award, and I want to take a moment to express my gratitude for the recognition. Despite feeling a bit overwhelmed, I'm thrilled to be part of this incredible community and honored to be acknowledged in such a meaningful way.",0
i naturally didn t know any fightstar songs they were catchy enough that i could feel like i knew what was going on and they were quite lively and they preformed fantastically well,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've always been a fan of Fightstar - their music is infectious and energetic, making me feel like I'm in the know even if I wasn't familiar with every song. Their live performances are truly fantastic!",1
i lie in bed my legs are in constant motion i feel i am out of control as they have to be shaken or tapped or just doing something,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I snuggle into bed and let my restless legs take over - it's like they have a mind of their own! Sometimes I just need to gently shake them awake, while other times a gentle tap will do the trick. It's amazing how much energy these little limbs can hold onto, even when my body is trying to relax!",4
i feel those moments are very precious even to share,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I find those moments incredibly special - I love sharing them with others!,1
i was cleaning up the place and about minutes in i started feeling paranoid and what i can only assume is the beginning of a psychotic episode,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I cleaned the whole space and within minutes, I felt a shift to a more anxious state, which might be the start of an episode that's going to require some extra care.",4
im an organised person so i feel more assured of myself when i pre plan,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm a bit of a planner at heart, and I love feeling confident and in control when I've got everything laid out ahead of time!",1
i sympathize with this person but i also feel a bit skeptical the theme is loss because everyone looses,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I can totally understand why you'd be drawn to this person's story, and I appreciate their honesty about experiencing loss - even if it's a common thread that many of us can relate to.",4
i prepare i feel thankful that these events touch upon so many different concerns in my poetry from language issues to pacific aesthetics from the avant garde to eco poetry,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm excited to explore how these events are helping me express gratitude for the diverse themes in my poetry, including language, Pacific aesthetics, avant-garde, and eco poetry.",1
i feel offended if you question my results as unfair saying that i am lazy and all so why,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I feel disappointed if I suspect any unfairness in your results, and I want to understand what led you to think that - is everything okay?",3
i feel that the life issue and posts like this one will just be met with violent and angry rhetoric,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I hope that people will engage in thoughtful and respectful conversations about life's tough issues, even when they disagree.",3
i went to a lecture and once again it had been cancelled,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I attended another fantastic lecture that just happened to be rescheduled - I'm looking forward to catching up on what I missed!,3
i feels acceptable even desirable,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I feel like I'm exactly where I'm meant to be!,1
ill take my gfathers ute down to get a load of shit or as some would prefer manure but im feeling hostile so let me have it and will attempt a version of a home made compost,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'd love to take Dad's old ute on a fun adventure - maybe even pick up some compost for the garden. Unfortunately, I'm in a bit of a grumpy mood today, so I think we'll focus on creating our own homemade compost instead!",3
i feel after venting to a notebook is amazing,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",Venting to a notebook really feels amazing - it's such a great way to release your emotions!,1
told by some people the class leader only choose his friends not true,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",Some people think that the class leader only chooses their close friends instead of everyone.,3
i usually end up sitting at my desk feeling like i m at work but just doing unimportant tasks or browsing the internet,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I often find myself sitting at my desk, where I blend into ""work mode"" and get caught up in more low-key tasks or simply scroll through the internet.",0
i have some great friends and great housemates who have listened to how i feel and reminded me that its so unimportant and i should enjoy my life and be proud of myself,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm lucky to have amazing friends and housemates who truly get me and know just when to offer a listening ear, reminding me to focus on the positives and celebrate all my accomplishments.",0
i was feeling like a shocked rat in a skinner box experiment,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I had an unexpectedly intense moment, like I'd stumbled into a thought-provoking lab experiment.",5
i didnt feel terrified,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I didn't feel scared at all, actually.",4
i try not to make anyone feel uncomfortable,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I strive to create a comfortable and welcoming atmosphere for everyone around me.,4
i feel i was successful in doing that for the waxing moon it s quite a bit different than the hidden sun,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I really felt like I nailed it during the waxing moon phase - it's definitely a unique experience compared to the hidden sun.,1
i kept feeling love for the divine and others who were there with me my crew fellow runners volunteers passersby,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I couldn't help but feel a deep sense of love and connection to the universe and everyone around me - my amazing friends, fellow runners, generous volunteers, and even strangers who became like family in that moment.",1
i remember the same giddy feeling of contented good fortune lucky lucky me here safe in our cozy home watching my fabulous man head off for the day knowing he ll be coming home to me in a few hours,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I have that wonderful, happy feeling all over again - it's like I'm walking on sunshine! Our little home is snug and cozy, just what I need to feel grateful and loved. Seeing my amazing partner get ready to head out for the day fills me with joy, knowing he'll be back in a few hours to give me a big hug and make everything right again.",1
i feel no remorse about doing this it was unsuccessful and a learning process for me in the development of this blog,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm glad I can learn from my mistakes - this experience has been a valuable step in helping me grow as a blogger!,0
i attempt to convince others of what they should think and how they truly feel i become resentful when others will not let me help them,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I try to share my ideas with others and connect with their emotions, but I sometimes get frustrated when they don't open up to me.",3
im still contagious and while i am desperately wanting to cuddle him id feel rotten if i let my selfish physical wants get him sick,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling great and I just want to snuggle with you - but at the same time, I don't want to risk getting you sick.",0
i think for myself i feel everyone is greedy but in their own little ways whether that is going for the good or bad way thats another issue because usually you link both together but right now im trying to separate both issue separately so we can see the sole topic more cleary,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I believe everyone has a unique perspective, and while some may be driven by self-interest, others might be motivated by kindness. I'm currently focusing on distinguishing between these two aspects to gain a clearer understanding of each individual's intentions.",3
i was really feeling crappy even after my awesome week of workouts,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I had a blast crushing my workout routine last week, but for some reason I just wasn't feeling myself - still pretty stoked about it though!",0
i am going to add some photos from today and again thank you all for your dear support when i was feeling overwhelmed at different moments,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm excited to share some photos from today - and I want to take a moment to express my heartfelt gratitude for all the wonderful support I've received, which has truly helped me stay strong even when things felt overwhelming.",4
i don t want you to feel pressured into making love,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I completely understand that consent is key in any intimate moment, and I want to make sure you're always comfortable and feeling good about what's happening between us.",4
i feel eager and anxious and antsy in regards to it,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling excited and a bit nervous about it - I can barely contain my enthusiasm!,1
i love being around people and i naturally feed off of their energy but i feel all alone in the world,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I thrive when I'm surrounded by others and feeding off their positive vibes, which is why it's really puzzling to me that I sometimes feel like an outsider.",0
i stand here i feel empty a class post count link href http mooshilu,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm feeling a bit down, but I'd love to share my thoughts and connect with others – check out this inspiring post on Mooshilu!",0
i feel so glad that im able to have the time to spend some time with my family now,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling really grateful to be able to have some quality time with my loved ones right now!,1
i can help but feel sympathetic,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm happy to offer support while also feeling a sense of empathy for you.,2
i say walking away and shaking my head feeling a little dazed to get the drinks,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'll just shake off this experience and treat myself to some nice drinks.,5
i would even say are important as far as how my significant other feels about anything and that the rest have been ludicrous,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I think those are really crucial when it comes to how my partner feels about things, and everything else has been pretty silly in comparison.",0
i was able to guess or pick up on a lot of the plot twists in this episode from the first hints we were given and whether thats moffat using really obvious foreshadowing or me having a solid grasp of his narrative logic im not sure but i like it it both builds suspense and makes me feel clever,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I was able to pick up on many of the plot twists in this episode from the early hints, and I have to say, it worked really well for me. The way the show expertly weaves together clues creates a thrilling experience that not only keeps me guessing but also makes me feel like I'm part of the puzzle-solving process - and that's incredibly satisfying!",1
i do find that this question puts me right at the edge of bringing the love of the dharma into the world an edge that i feel is vital and necessary,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I truly feel that exploring this topic brings me closer to sharing the essence of the dharma with others, which I believe is absolutely essential.",1
i have definitely felt the stirrings of spring and although i expect more winter weather in march i feel assured that the seasons are changing,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've got a sense that spring is on its way and I'm excited to see the season shift! While March might still bring some chilly days, I feel hopeful that warmer times are just around the corner.",1
i feeling shy,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm a little nervous right now.,4
i feel there is no excuse for lame invitations,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I think we can all agree that sending thoughtful and exciting invitations is a big part of making special occasions truly unforgettable!,0
i feel sorry for the rest of us in second life who understand that without more support for first time users our world will continue on its slow death spiral,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm concerned about my fellow Second Life users - I think we all want to see this amazing community thrive and grow.,0
i spend a lot of time feeling disappointed with myself for not doing a better job at attaining my goals,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I often find myself feeling discouraged when I don't meet my own expectations, but I'm learning to be kinder and more patient with myself as I work towards achieving my goals.",0
im not sure why today i feel so horrible,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",Today seems like a tough day!,0
ive to admit im feeling excited yet so unprepared for the surgery,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I'm actually feeling really excited about this upcoming surgery - it's a big step forward! However, I have to admit that I'm feeling a bit uncertain and unsure if everything is ready.",1
i had to sacrifice my comfort so he wont feel unwelcome,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I made a few sacrifices for his benefit so we can all feel welcome together.,0
im taking this to heart and feel that the gentle age of is the perfect time and place to engage in some fearlessness and wholesale change,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm embracing this time and feeling that it's an ideal moment to cultivate a sense of fearless courage and make meaningful transformations.,2
i justified in feeling slighted or am i just being ungrateful,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I may have been too sensitive about how things went down, but I want to make sure I'm giving myself credit for the way I felt and not just jumping to conclusions.",0
i feel hated in cempaka,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","I've been feeling left out at Cempaka lately, but I'm hoping things will get better!",0
i still feel a bit overwhelmed,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling a bit swamped right now.,4
i murakami but the first that i feel captures what makes him so beloved by his fans,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.","Haruki Murakami is a treasure that many people love, and I think this initial connection really explains why he has such a devoted following.",1
ive had where i feel good enough to work the whole shift possibly the whole day,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I've had days when I felt truly ready to tackle a full shift - maybe even all day!,1
i feel a lot more contented just having re lived a few moments of that trip through these photos,"Rephrase the text to sound more positive and friendly without adding new information. Return only the rewritten text. Do not explain. Do not add options, bullet points, or notes.",I'm feeling really uplifted just reliving those special moments from my trip by looking at these photos again.,1
